,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
165,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.1409624450287565,0.7759562168129939,3.719219318971936,1773060779,,False,1,bcae8_00165,2026-03-09_12-52-59,8.235159397125244,8.235159397125244,3774461,cnl-brain9,155.198.99.250,8.235159397125244,1,0.2,0.2,1.0,18,bcae8_00165
166,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010035,1.0143470332531834,0.8107755750697563,4.655188946031574,1773060779,,False,1,bcae8_00166,2026-03-09_12-52-59,8.319738388061523,8.319738388061523,3774467,cnl-brain9,155.198.99.250,8.319738388061523,1,0.2,0.25,1.0,18,bcae8_00166
167,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010035,1.0143470332531834,0.8107755750697563,4.675934271347554,1773060779,,False,1,bcae8_00167,2026-03-09_12-52-59,7.626776456832886,7.626776456832886,3774460,cnl-brain9,155.198.99.250,7.626776456832886,1,0.2,0.30000000000000004,1.0,18,bcae8_00167
168,1.0,1.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.6336559525010035,1.0143470332531834,0.8107755750697563,4.749369911645166,1773060779,,False,1,bcae8_00168,2026-03-09_12-52-59,8.241895198822021,8.241895198822021,3774465,cnl-brain9,155.198.99.250,8.241895198822021,1,0.2,0.35000000000000003,1.0,18,bcae8_00168
169,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7600387859183937,0.8898815648232519,0.9479290804738071,5.938523380997159,1773060779,,False,1,bcae8_00169,2026-03-09_12-52-59,8.226895570755005,8.226895570755005,3774464,cnl-brain9,155.198.99.250,8.226895570755005,1,0.2,0.4,1.0,18,bcae8_00169
170,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773060779,,False,1,bcae8_00170,2026-03-09_12-52-59,7.755921125411987,7.755921125411987,3774463,cnl-brain9,155.198.99.250,7.755921125411987,1,0.2,0.2,1.5,18,bcae8_00170
171,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773060779,,False,1,bcae8_00171,2026-03-09_12-52-59,8.192233324050903,8.192233324050903,3774466,cnl-brain9,155.198.99.250,8.192233324050903,1,0.2,0.25,1.5,18,bcae8_00171
172,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.1409624450287565,0.7759562168129939,3.5969248354107357,1773060779,,False,1,bcae8_00172,2026-03-09_12-52-59,7.767867803573608,7.767867803573608,3774471,cnl-brain9,155.198.99.250,7.767867803573608,1,0.2,0.30000000000000004,1.5,18,bcae8_00172
173,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.1409624450287565,0.7759562168129939,3.6198066146852494,1773060779,,False,1,bcae8_00173,2026-03-09_12-52-59,8.262756824493408,8.262756824493408,3774470,cnl-brain9,155.198.99.250,8.262756824493408,1,0.2,0.35000000000000003,1.5,18,bcae8_00173
174,1.0,1.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.6336559525010035,1.0143470332531834,0.8107755750697563,4.497937965111889,1773060779,,False,1,bcae8_00174,2026-03-09_12-52-59,7.91685938835144,7.91685938835144,3774473,cnl-brain9,155.198.99.250,7.91685938835144,1,0.2,0.4,1.5,18,bcae8_00174
175,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773060779,,False,1,bcae8_00175,2026-03-09_12-52-59,8.08800482749939,8.08800482749939,3774472,cnl-brain9,155.198.99.250,8.08800482749939,1,0.2,0.2,2.0,18,bcae8_00175
176,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773060779,,False,1,bcae8_00176,2026-03-09_12-52-59,8.062827348709106,8.062827348709106,3774474,cnl-brain9,155.198.99.250,8.062827348709106,1,0.2,0.25,2.0,18,bcae8_00176
177,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773060779,,False,1,bcae8_00177,2026-03-09_12-52-59,8.191115856170654,8.191115856170654,3774477,cnl-brain9,155.198.99.250,8.191115856170654,1,0.2,0.30000000000000004,2.0,18,bcae8_00177
178,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773060779,,False,1,bcae8_00178,2026-03-09_12-52-59,8.178621768951416,8.178621768951416,3774497,cnl-brain9,155.198.99.250,8.178621768951416,1,0.2,0.35000000000000003,2.0,18,bcae8_00178
179,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773060779,,False,1,bcae8_00179,2026-03-09_12-52-59,8.147531986236572,8.147531986236572,3774479,cnl-brain9,155.198.99.250,8.147531986236572,1,0.2,0.4,2.0,18,bcae8_00179
180,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8293890138858901,0.8020150354303278,1.2570819718759905,7.389534809644843,1773060788,,False,1,bcae8_00180,2026-03-09_12-53-08,7.275880575180054,7.275880575180054,3776028,cnl-brain9,155.198.99.250,7.275880575180054,1,0.2,0.2,0.5,19,bcae8_00180
181,5.0,2.0,11.78999999999994,0.04579275492913215,2.5,-0.14999999999999902,0.8293890138858901,0.8020150354303278,1.2570819718759905,7.410178011742619,1773060788,,False,1,bcae8_00181,2026-03-09_12-53-08,7.346429347991943,7.346429347991943,3776030,cnl-brain9,155.198.99.250,7.346429347991943,1,0.2,0.25,0.5,19,bcae8_00181
182,5.0,2.0,11.78999999999994,0.04579275492913215,2.5,-0.14999999999999902,0.8290494595981293,0.8287788138687662,1.2578505266110378,7.458397361773613,1773060788,,False,1,bcae8_00182,2026-03-09_12-53-08,7.351142406463623,7.351142406463623,3776042,cnl-brain9,155.198.99.250,7.351142406463623,1,0.2,0.30000000000000004,0.5,19,bcae8_00182
183,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.8290494595981293,0.8287788138687662,1.2578505266110378,7.478480107472905,1773060788,,False,1,bcae8_00183,2026-03-09_12-53-08,7.341577053070068,7.341577053070068,3776037,cnl-brain9,155.198.99.250,7.341577053070068,1,0.2,0.35000000000000003,0.5,19,bcae8_00183
184,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.8282057374079441,0.8366909286278669,1.258036242676456,7.539568828584791,1773060788,,False,1,bcae8_00184,2026-03-09_12-53-08,7.395143270492554,7.395143270492554,3776040,cnl-brain9,155.198.99.250,7.395143270492554,1,0.2,0.4,0.5,19,bcae8_00184
185,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.8935637442292417,1.0947141081342933,0.7718295637779018,3.2858072165198062,1773060789,,False,1,bcae8_00185,2026-03-09_12-53-09,7.340710163116455,7.340710163116455,3776072,cnl-brain9,155.198.99.250,7.340710163116455,1,0.2,0.2,1.0,19,bcae8_00185
186,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,4.070687678629877,1773060789,,False,1,bcae8_00186,2026-03-09_12-53-09,7.451716423034668,7.451716423034668,3776074,cnl-brain9,155.198.99.250,7.451716423034668,1,0.2,0.25,1.0,19,bcae8_00186
187,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,4.097617639501119,1773060789,,False,1,bcae8_00187,2026-03-09_12-53-09,7.502638339996338,7.502638339996338,3776080,cnl-brain9,155.198.99.250,7.502638339996338,1,0.2,0.30000000000000004,1.0,19,bcae8_00187
188,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,4.1275839431164245,1773060789,,False,1,bcae8_00188,2026-03-09_12-53-09,7.51244592666626,7.51244592666626,3776078,cnl-brain9,155.198.99.250,7.51244592666626,1,0.2,0.35000000000000003,1.0,19,bcae8_00188
189,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,4.176160210046576,1773060789,,False,1,bcae8_00189,2026-03-09_12-53-09,7.449609994888306,7.449609994888306,3776082,cnl-brain9,155.198.99.250,7.449609994888306,1,0.2,0.4,1.0,19,bcae8_00189
190,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773060789,,False,1,bcae8_00190,2026-03-09_12-53-09,7.387921094894409,7.387921094894409,3776083,cnl-brain9,155.198.99.250,7.387921094894409,1,0.2,0.2,1.5,19,bcae8_00190
191,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773060789,,False,1,bcae8_00191,2026-03-09_12-53-09,7.489892482757568,7.489892482757568,3776085,cnl-brain9,155.198.99.250,7.489892482757568,1,0.2,0.25,1.5,19,bcae8_00191
192,1.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229247,1.239711374024247,0.7799891789369211,3.252603601238769,1773060789,,False,1,bcae8_00192,2026-03-09_12-53-09,7.467826843261719,7.467826843261719,3776081,cnl-brain9,155.198.99.250,7.467826843261719,1,0.2,0.30000000000000004,1.5,19,bcae8_00192
193,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.8935637442292417,1.0947141081342933,0.7718295637779018,3.228558721640208,1773060789,,False,1,bcae8_00193,2026-03-09_12-53-09,7.3008081912994385,7.3008081912994385,3776114,cnl-brain9,155.198.99.250,7.3008081912994385,1,0.2,0.35000000000000003,1.5,19,bcae8_00193
194,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,3.9226383436641354,1773060789,,False,1,bcae8_00194,2026-03-09_12-53-09,7.477564573287964,7.477564573287964,3776089,cnl-brain9,155.198.99.250,7.477564573287964,1,0.2,0.4,1.5,19,bcae8_00194
195,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773060789,,False,1,bcae8_00195,2026-03-09_12-53-09,7.529813766479492,7.529813766479492,3776148,cnl-brain9,155.198.99.250,7.529813766479492,1,0.2,0.2,2.0,19,bcae8_00195
196,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773060789,,False,1,bcae8_00196,2026-03-09_12-53-09,7.375584125518799,7.375584125518799,3776143,cnl-brain9,155.198.99.250,7.375584125518799,1,0.2,0.25,2.0,19,bcae8_00196
197,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773060789,,False,1,bcae8_00197,2026-03-09_12-53-09,7.392431020736694,7.392431020736694,3776123,cnl-brain9,155.198.99.250,7.392431020736694,1,0.2,0.30000000000000004,2.0,19,bcae8_00197
198,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773060790,,False,1,bcae8_00198,2026-03-09_12-53-10,7.438024282455444,7.438024282455444,3777217,cnl-brain9,155.198.99.250,7.438024282455444,1,0.2,0.35000000000000003,2.0,19,bcae8_00198
199,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773060790,,False,1,bcae8_00199,2026-03-09_12-53-10,7.287681579589844,7.287681579589844,3777219,cnl-brain9,155.198.99.250,7.287681579589844,1,0.2,0.4,2.0,19,bcae8_00199
200,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.6769209602719544,1.9473988480588271,1.3301670134607455,7.767119629559315,1773060791,,False,1,bcae8_00200,2026-03-09_12-53-11,8.081704139709473,8.081704139709473,3777220,cnl-brain9,155.198.99.250,8.081704139709473,1,0.2,0.2,0.5,20,bcae8_00200
201,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.6769209602719544,1.9473988480588271,1.3301670134607455,7.799299703236239,1773060791,,False,1,bcae8_00201,2026-03-09_12-53-11,8.237181186676025,8.237181186676025,3777227,cnl-brain9,155.198.99.250,8.237181186676025,1,0.2,0.25,0.5,20,bcae8_00201
202,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6775379878389076,1.994502236224074,1.3307537884610992,7.844325935083297,1773060791,,False,1,bcae8_00202,2026-03-09_12-53-11,8.252740144729614,8.252740144729614,3777221,cnl-brain9,155.198.99.250,8.252740144729614,1,0.2,0.30000000000000004,0.5,20,bcae8_00202
203,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6775379878389076,1.994502236224074,1.3307537884610992,7.865272704864149,1773060791,,False,1,bcae8_00203,2026-03-09_12-53-11,8.240417718887329,8.240417718887329,3777229,cnl-brain9,155.198.99.250,8.240417718887329,1,0.2,0.35000000000000003,0.5,20,bcae8_00203
204,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6771466958060217,2.0497006697548525,1.3324371757408113,7.890437814706002,1773060791,,False,1,bcae8_00204,2026-03-09_12-53-11,8.205115795135498,8.205115795135498,3777224,cnl-brain9,155.198.99.250,8.205115795135498,1,0.2,0.4,0.5,20,bcae8_00204
205,1.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.9413296731289398,1.1104089091659284,0.7682730914381058,3.639054753115759,1773060791,,False,1,bcae8_00205,2026-03-09_12-53-11,8.121236085891724,8.121236085891724,3777232,cnl-brain9,155.198.99.250,8.121236085891724,1,0.2,0.2,1.0,20,bcae8_00205
206,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289398,1.1104089091659284,0.7682730914381058,3.6615006311003686,1773060791,,False,1,bcae8_00206,2026-03-09_12-53-11,8.224595546722412,8.224595546722412,3777225,cnl-brain9,155.198.99.250,8.224595546722412,1,0.2,0.25,1.0,20,bcae8_00206
207,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289398,1.1104089091659284,0.7682730914381058,3.703352275009815,1773060791,,False,1,bcae8_00207,2026-03-09_12-53-11,8.119641542434692,8.119641542434692,3777236,cnl-brain9,155.198.99.250,8.119641542434692,1,0.2,0.30000000000000004,1.0,20,bcae8_00207
208,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289398,1.1104089091659284,0.7682730914381058,3.7170652309792915,1773060791,,False,1,bcae8_00208,2026-03-09_12-53-11,8.177371501922607,8.177371501922607,3777237,cnl-brain9,155.198.99.250,8.177371501922607,1,0.2,0.35000000000000003,1.0,20,bcae8_00208
209,2.0,2.0,11.009999999999957,0.02461210450061646,1.5,-0.049999999999998934,0.739267892968333,1.3601270271235217,0.9946186981793557,5.728171199414482,1773060791,,False,1,bcae8_00209,2026-03-09_12-53-11,8.173059701919556,8.173059701919556,3777238,cnl-brain9,155.198.99.250,8.173059701919556,1,0.2,0.4,1.0,20,bcae8_00209
210,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773060799,,False,1,bcae8_00210,2026-03-09_12-53-19,7.847242832183838,7.847242832183838,3778253,cnl-brain9,155.198.99.250,7.847242832183838,1,0.2,0.2,1.5,20,bcae8_00210
211,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773060799,,False,1,bcae8_00211,2026-03-09_12-53-19,7.79977822303772,7.79977822303772,3778294,cnl-brain9,155.198.99.250,7.79977822303772,1,0.2,0.25,1.5,20,bcae8_00211
212,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773060799,,False,1,bcae8_00212,2026-03-09_12-53-19,7.7022576332092285,7.7022576332092285,3778290,cnl-brain9,155.198.99.250,7.7022576332092285,1,0.2,0.30000000000000004,1.5,20,bcae8_00212
213,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959486,1.2127834615893984,0.7826912418582223,3.0614142591710376,1773060799,,False,1,bcae8_00213,2026-03-09_12-53-19,7.93122124671936,7.93122124671936,3778299,cnl-brain9,155.198.99.250,7.93122124671936,1,0.2,0.35000000000000003,1.5,20,bcae8_00213
214,2.0,2.0,54.72000000000131,0.0436197410063639,1.25,-0.049999999999998934,0.7617112101625341,1.1526160367032345,0.9964589267605348,6.548697509727102,1773060799,,False,1,bcae8_00214,2026-03-09_12-53-19,7.923771858215332,7.923771858215332,3778330,cnl-brain9,155.198.99.250,7.923771858215332,1,0.2,0.4,1.5,20,bcae8_00214
215,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773060799,,False,1,bcae8_00215,2026-03-09_12-53-19,7.810400485992432,7.810400485992432,3778349,cnl-brain9,155.198.99.250,7.810400485992432,1,0.2,0.2,2.0,20,bcae8_00215
216,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773060799,,False,1,bcae8_00216,2026-03-09_12-53-19,7.857838869094849,7.857838869094849,3778325,cnl-brain9,155.198.99.250,7.857838869094849,1,0.2,0.25,2.0,20,bcae8_00216
217,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773060799,,False,1,bcae8_00217,2026-03-09_12-53-19,7.8402252197265625,7.8402252197265625,3778357,cnl-brain9,155.198.99.250,7.8402252197265625,1,0.2,0.30000000000000004,2.0,20,bcae8_00217
218,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773060799,,False,1,bcae8_00218,2026-03-09_12-53-19,7.929708003997803,7.929708003997803,3778366,cnl-brain9,155.198.99.250,7.929708003997803,1,0.2,0.35000000000000003,2.0,20,bcae8_00218
219,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773060799,,False,1,bcae8_00219,2026-03-09_12-53-19,8.000511169433594,8.000511169433594,3778370,cnl-brain9,155.198.99.250,8.000511169433594,1,0.2,0.4,2.0,20,bcae8_00219
220,5.0,2.0,13.859999999999896,0.046277142463483134,3.25,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.376413235243558,1773060800,,False,1,bcae8_00220,2026-03-09_12-53-20,8.332674026489258,8.332674026489258,3778361,cnl-brain9,155.198.99.250,8.332674026489258,1,0.2,0.2,0.5,21,bcae8_00220
221,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.403646221855722,1773060800,,False,1,bcae8_00221,2026-03-09_12-53-20,8.42234468460083,8.42234468460083,3778373,cnl-brain9,155.198.99.250,8.42234468460083,1,0.2,0.25,0.5,21,bcae8_00221
222,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.470064940120221,1773060800,,False,1,bcae8_00222,2026-03-09_12-53-20,8.385243892669678,8.385243892669678,3778383,cnl-brain9,155.198.99.250,8.385243892669678,1,0.2,0.30000000000000004,0.5,21,bcae8_00222
223,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.500619875033908,1773060800,,False,1,bcae8_00223,2026-03-09_12-53-20,8.417280912399292,8.417280912399292,3778378,cnl-brain9,155.198.99.250,8.417280912399292,1,0.2,0.35000000000000003,0.5,21,bcae8_00223
224,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.547104447147438,1773060800,,False,1,bcae8_00224,2026-03-09_12-53-20,8.380950927734375,8.380950927734375,3778385,cnl-brain9,155.198.99.250,8.380950927734375,1,0.2,0.4,0.5,21,bcae8_00224
225,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.5892689234849526,1773060800,,False,1,bcae8_00225,2026-03-09_12-53-20,8.318568229675293,8.318568229675293,3778394,cnl-brain9,155.198.99.250,8.318568229675293,1,0.2,0.2,1.0,21,bcae8_00225
226,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.591775985491426,1773060800,,False,1,bcae8_00226,2026-03-09_12-53-20,8.324008464813232,8.324008464813232,3778392,cnl-brain9,155.198.99.250,8.324008464813232,1,0.2,0.25,1.0,21,bcae8_00226
227,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.572981493802332,1773060800,,False,1,bcae8_00227,2026-03-09_12-53-20,8.313170909881592,8.313170909881592,3778387,cnl-brain9,155.198.99.250,8.313170909881592,1,0.2,0.30000000000000004,1.0,21,bcae8_00227
228,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.618158253097631,1773060801,,False,1,bcae8_00228,2026-03-09_12-53-21,8.372772693634033,8.372772693634033,3779856,cnl-brain9,155.198.99.250,8.372772693634033,1,0.2,0.35000000000000003,1.0,21,bcae8_00228
229,2.0,1.0,13.859999999999896,0.046277142463483134,1.5,0.05000000000000071,0.9963308074790489,1.0745647069761897,0.9232311885367733,4.702066455549848,1773060801,,False,1,bcae8_00229,2026-03-09_12-53-21,8.404695510864258,8.404695510864258,3779857,cnl-brain9,155.198.99.250,8.404695510864258,1,0.2,0.4,1.0,21,bcae8_00229
230,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773060801,,False,1,bcae8_00230,2026-03-09_12-53-21,8.266918897628784,8.266918897628784,3779872,cnl-brain9,155.198.99.250,8.266918897628784,1,0.2,0.2,1.5,21,bcae8_00230
231,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773060803,,False,1,bcae8_00231,2026-03-09_12-53-23,8.322910785675049,8.322910785675049,3780228,cnl-brain9,155.198.99.250,8.322910785675049,1,0.2,0.25,1.5,21,bcae8_00231
232,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059062,1.6677547712994334,0.8135238144752316,4.275200098570212,1773060803,,False,1,bcae8_00232,2026-03-09_12-53-23,8.18510913848877,8.18510913848877,3780229,cnl-brain9,155.198.99.250,8.18510913848877,1,0.2,0.30000000000000004,1.5,21,bcae8_00232
233,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.244670275127728,1773060803,,False,1,bcae8_00233,2026-03-09_12-53-23,8.471752643585205,8.471752643585205,3780231,cnl-brain9,155.198.99.250,8.471752643585205,1,0.2,0.35000000000000003,1.5,21,bcae8_00233
234,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.274204665472493,1773060803,,False,1,bcae8_00234,2026-03-09_12-53-23,8.371392250061035,8.371392250061035,3780230,cnl-brain9,155.198.99.250,8.371392250061035,1,0.2,0.4,1.5,21,bcae8_00234
235,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773060803,,False,1,bcae8_00235,2026-03-09_12-53-23,8.1998770236969,8.1998770236969,3780232,cnl-brain9,155.198.99.250,8.1998770236969,1,0.2,0.2,2.0,21,bcae8_00235
236,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773060803,,False,1,bcae8_00236,2026-03-09_12-53-23,8.32383680343628,8.32383680343628,3780233,cnl-brain9,155.198.99.250,8.32383680343628,1,0.2,0.25,2.0,21,bcae8_00236
237,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773060803,,False,1,bcae8_00237,2026-03-09_12-53-23,8.386227130889893,8.386227130889893,3780238,cnl-brain9,155.198.99.250,8.386227130889893,1,0.2,0.30000000000000004,2.0,21,bcae8_00237
238,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773060804,,False,1,bcae8_00238,2026-03-09_12-53-24,8.509704351425171,8.509704351425171,3780239,cnl-brain9,155.198.99.250,8.509704351425171,1,0.2,0.35000000000000003,2.0,21,bcae8_00238
239,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773060803,,False,1,bcae8_00239,2026-03-09_12-53-23,8.262737274169922,8.262737274169922,3780240,cnl-brain9,155.198.99.250,8.262737274169922,1,0.2,0.4,2.0,21,bcae8_00239
240,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.900340175091205,1.0607475465177802,1.2716322370070798,7.088431034695573,1773060809,,False,1,bcae8_00240,2026-03-09_12-53-29,7.825861692428589,7.825861692428589,3781031,cnl-brain9,155.198.99.250,7.825861692428589,1,0.25,0.2,0.5,18,bcae8_00240
241,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.0,-0.049999999999998934,0.9030225358820578,1.0773856483086652,1.2687712926750563,7.149794418460677,1773060809,,False,1,bcae8_00241,2026-03-09_12-53-29,7.754175424575806,7.754175424575806,3781035,cnl-brain9,155.198.99.250,7.754175424575806,1,0.25,0.25,0.5,18,bcae8_00241
242,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.0,-0.049999999999998934,0.9059296356730586,1.0978071926242308,1.2687712926750563,7.215576872596092,1773060811,,False,1,bcae8_00242,2026-03-09_12-53-31,8.13630485534668,8.13630485534668,3781194,cnl-brain9,155.198.99.250,8.13630485534668,1,0.25,0.30000000000000004,0.5,18,bcae8_00242
243,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9059296356730586,1.0978071926242308,1.2687712926750563,7.279496227523365,1773060811,,False,1,bcae8_00243,2026-03-09_12-53-31,8.0984468460083,8.0984468460083,3781193,cnl-brain9,155.198.99.250,8.0984468460083,1,0.25,0.35000000000000003,0.5,18,bcae8_00243
244,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.5,-0.049999999999998934,0.9059296356730586,1.0978071926242308,1.2687712926750563,7.293423146228654,1773060811,,False,1,bcae8_00244,2026-03-09_12-53-31,8.084407567977905,8.084407567977905,3781195,cnl-brain9,155.198.99.250,8.084407567977905,1,0.25,0.4,0.5,18,bcae8_00244
245,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.168062717273104,0.818810737693052,4.292526431080437,1773060811,,False,1,bcae8_00245,2026-03-09_12-53-31,7.636939287185669,7.636939287185669,3781196,cnl-brain9,155.198.99.250,7.636939287185669,1,0.25,0.2,1.0,18,bcae8_00245
246,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010026,1.0168438157243276,0.8724740674434668,5.4328691099995625,1773060811,,False,1,bcae8_00246,2026-03-09_12-53-31,8.09657096862793,8.09657096862793,3781197,cnl-brain9,155.198.99.250,8.09657096862793,1,0.25,0.25,1.0,18,bcae8_00246
247,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010026,1.0168438157243276,0.8724740674434668,5.501451296445601,1773060811,,False,1,bcae8_00247,2026-03-09_12-53-31,7.893052577972412,7.893052577972412,3781200,cnl-brain9,155.198.99.250,7.893052577972412,1,0.25,0.30000000000000004,1.0,18,bcae8_00247
