,metric/num_BTSP_events,metric/num_BTSP_positions,metric/first_BTSP_time,metric/first_BTSP_relative_position,metric/max_BTSP_ramp,metric/PC_weight_peak_relative_position,metric/PC_weight_width,metric/PC_weight_ratio_pre_post,metric/max_normalization,metric/98th_percentile_firingrate,timestamp,checkpoint_dir_name,done,training_iteration,trial_id,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,config/somatic_BTSP_lr,config/inhibitory_input_filter_tau,config/inhibitory_weight,config/seed,logdir
168,1.0,1.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.6336559525010035,1.0143470332531834,0.8107755750697563,4.749369911645166,1773070987,,False,1,81885_00168,2026-03-09_15-43-07,8.235301971435547,8.235301971435547,3938254,cnl-brain9,155.198.99.250,8.235301971435547,1,0.2,0.35000000000000003,1.0,18,81885_00168
169,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7600387859183937,0.8898815648232519,0.9479290804738071,5.938523380997159,1773070987,,False,1,81885_00169,2026-03-09_15-43-07,8.02796459197998,8.02796459197998,3938250,cnl-brain9,155.198.99.250,8.02796459197998,1,0.2,0.4,1.0,18,81885_00169
170,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773070987,,False,1,81885_00170,2026-03-09_15-43-07,8.308069705963135,8.308069705963135,3938243,cnl-brain9,155.198.99.250,8.308069705963135,1,0.2,0.2,1.5,18,81885_00170
171,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773070987,,False,1,81885_00171,2026-03-09_15-43-07,8.168191194534302,8.168191194534302,3938255,cnl-brain9,155.198.99.250,8.168191194534302,1,0.2,0.25,1.5,18,81885_00171
172,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.1409624450287565,0.7759562168129939,3.5969248354107357,1773070987,,False,1,81885_00172,2026-03-09_15-43-07,8.29683232307434,8.29683232307434,3938245,cnl-brain9,155.198.99.250,8.29683232307434,1,0.2,0.30000000000000004,1.5,18,81885_00172
173,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.1409624450287565,0.7759562168129939,3.6198066146852494,1773070987,,False,1,81885_00173,2026-03-09_15-43-07,8.231226921081543,8.231226921081543,3938262,cnl-brain9,155.198.99.250,8.231226921081543,1,0.2,0.35000000000000003,1.5,18,81885_00173
174,1.0,1.0,13.379999999999907,0.001647654139343313,1.0,-0.049999999999998934,0.6336559525010035,1.0143470332531834,0.8107755750697563,4.497937965111889,1773070987,,False,1,81885_00174,2026-03-09_15-43-07,8.262815952301025,8.262815952301025,3938260,cnl-brain9,155.198.99.250,8.262815952301025,1,0.2,0.4,1.5,18,81885_00174
175,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8929288761098556,1773070987,,False,1,81885_00175,2026-03-09_15-43-07,8.157341241836548,8.157341241836548,3938268,cnl-brain9,155.198.99.250,8.157341241836548,1,0.2,0.2,2.0,18,81885_00175
176,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8907382829598843,1773070987,,False,1,81885_00176,2026-03-09_15-43-07,8.233304977416992,8.233304977416992,3938274,cnl-brain9,155.198.99.250,8.233304977416992,1,0.2,0.25,2.0,18,81885_00176
177,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.8911015748198964,1773070987,,False,1,81885_00177,2026-03-09_15-43-07,8.100549459457397,8.100549459457397,3938256,cnl-brain9,155.198.99.250,8.100549459457397,1,0.2,0.30000000000000004,2.0,18,81885_00177
178,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.8961352727339963,1773070987,,False,1,81885_00178,2026-03-09_15-43-07,8.26389217376709,8.26389217376709,3938271,cnl-brain9,155.198.99.250,8.26389217376709,1,0.2,0.35000000000000003,2.0,18,81885_00178
179,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9042486384296778,1773070987,,False,1,81885_00179,2026-03-09_15-43-07,8.211333274841309,8.211333274841309,3938264,cnl-brain9,155.198.99.250,8.211333274841309,1,0.2,0.4,2.0,18,81885_00179
180,5.0,2.0,11.78999999999994,0.04579275492913215,2.25,-0.14999999999999902,0.8293890138858901,0.8020150354303278,1.2570819718759905,7.389534809644843,1773070996,,False,1,81885_00180,2026-03-09_15-43-16,7.35200834274292,7.35200834274292,3939725,cnl-brain9,155.198.99.250,7.35200834274292,1,0.2,0.2,0.5,19,81885_00180
181,5.0,2.0,11.78999999999994,0.04579275492913215,2.5,-0.14999999999999902,0.8293890138858901,0.8020150354303278,1.2570819718759905,7.410178011742619,1773070997,,False,1,81885_00181,2026-03-09_15-43-17,7.390096187591553,7.390096187591553,3939757,cnl-brain9,155.198.99.250,7.390096187591553,1,0.2,0.25,0.5,19,81885_00181
182,5.0,2.0,11.78999999999994,0.04579275492913215,2.5,-0.14999999999999902,0.8290494595981293,0.8287788138687662,1.2578505266110378,7.458397361773613,1773070996,,False,1,81885_00182,2026-03-09_15-43-16,7.307176113128662,7.307176113128662,3939756,cnl-brain9,155.198.99.250,7.307176113128662,1,0.2,0.30000000000000004,0.5,19,81885_00182
183,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.8290494595981293,0.8287788138687662,1.2578505266110378,7.478480107472905,1773070997,,False,1,81885_00183,2026-03-09_15-43-17,7.681319236755371,7.681319236755371,3939791,cnl-brain9,155.198.99.250,7.681319236755371,1,0.2,0.35000000000000003,0.5,19,81885_00183
184,5.0,2.0,11.78999999999994,0.04579275492913215,2.75,-0.14999999999999902,0.8282057374079441,0.8366909286278669,1.258036242676456,7.539568828584791,1773070997,,False,1,81885_00184,2026-03-09_15-43-17,7.580298900604248,7.580298900604248,3939796,cnl-brain9,155.198.99.250,7.580298900604248,1,0.2,0.4,0.5,19,81885_00184
185,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.8935637442292417,1.0947141081342933,0.7718295637779018,3.2858072165198062,1773070997,,False,1,81885_00185,2026-03-09_15-43-17,7.502716541290283,7.502716541290283,3939762,cnl-brain9,155.198.99.250,7.502716541290283,1,0.2,0.2,1.0,19,81885_00185
186,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,4.070687678629877,1773070997,,False,1,81885_00186,2026-03-09_15-43-17,7.559522867202759,7.559522867202759,3939815,cnl-brain9,155.198.99.250,7.559522867202759,1,0.2,0.25,1.0,19,81885_00186
187,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,4.097617639501119,1773070997,,False,1,81885_00187,2026-03-09_15-43-17,7.485328912734985,7.485328912734985,3939785,cnl-brain9,155.198.99.250,7.485328912734985,1,0.2,0.30000000000000004,1.0,19,81885_00187
188,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,4.1275839431164245,1773070997,,False,1,81885_00188,2026-03-09_15-43-17,7.535894155502319,7.535894155502319,3939834,cnl-brain9,155.198.99.250,7.535894155502319,1,0.2,0.35000000000000003,1.0,19,81885_00188
189,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,4.176160210046576,1773070997,,False,1,81885_00189,2026-03-09_15-43-17,7.522932767868042,7.522932767868042,3939826,cnl-brain9,155.198.99.250,7.522932767868042,1,0.2,0.4,1.0,19,81885_00189
190,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9451562138290222,1773070997,,False,1,81885_00190,2026-03-09_15-43-17,7.469547271728516,7.469547271728516,3939835,cnl-brain9,155.198.99.250,7.469547271728516,1,0.2,0.2,1.5,19,81885_00190
191,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.945784833369242,1773070997,,False,1,81885_00191,2026-03-09_15-43-17,7.4935667514801025,7.4935667514801025,3939853,cnl-brain9,155.198.99.250,7.4935667514801025,1,0.2,0.25,1.5,19,81885_00191
192,1.0,1.0,79.26000000000224,0.02048460369333549,1.0,0.05000000000000071,0.7683829506229247,1.239711374024247,0.7799891789369211,3.252603601238769,1773070997,,False,1,81885_00192,2026-03-09_15-43-17,7.829227447509766,7.829227447509766,3939849,cnl-brain9,155.198.99.250,7.829227447509766,1,0.2,0.30000000000000004,1.5,19,81885_00192
193,1.0,1.0,63.78000000000166,0.03430075905639862,1.0,0.05000000000000071,0.8935637442292417,1.0947141081342933,0.7718295637779018,3.228558721640208,1773070997,,False,1,81885_00193,2026-03-09_15-43-17,7.453809499740601,7.453809499740601,3939841,cnl-brain9,155.198.99.250,7.453809499740601,1,0.2,0.35000000000000003,1.5,19,81885_00193
194,1.0,1.0,11.78999999999994,0.04579275492913215,1.0,-0.14999999999999902,0.8204037958738013,0.8355606647793667,0.7852988315266531,3.9226383436641354,1773070997,,False,1,81885_00194,2026-03-09_15-43-17,7.375119209289551,7.375119209289551,3939847,cnl-brain9,155.198.99.250,7.375119209289551,1,0.2,0.4,1.5,19,81885_00194
195,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9348700528265562,1773070998,,False,1,81885_00195,2026-03-09_15-43-18,7.3228137493133545,7.3228137493133545,3941243,cnl-brain9,155.198.99.250,7.3228137493133545,1,0.2,0.2,2.0,19,81885_00195
196,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9368516919900659,1773070998,,False,1,81885_00196,2026-03-09_15-43-18,7.2220542430877686,7.2220542430877686,3941244,cnl-brain9,155.198.99.250,7.2220542430877686,1,0.2,0.25,2.0,19,81885_00196
197,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9375466522326359,1773070998,,False,1,81885_00197,2026-03-09_15-43-18,7.372093677520752,7.372093677520752,3941248,cnl-brain9,155.198.99.250,7.372093677520752,1,0.2,0.30000000000000004,2.0,19,81885_00197
198,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9398953892023456,1773070998,,False,1,81885_00198,2026-03-09_15-43-18,7.237595319747925,7.237595319747925,3941254,cnl-brain9,155.198.99.250,7.237595319747925,1,0.2,0.35000000000000003,2.0,19,81885_00198
199,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9532300819185693,1773070998,,False,1,81885_00199,2026-03-09_15-43-18,7.314486742019653,7.314486742019653,3941255,cnl-brain9,155.198.99.250,7.314486742019653,1,0.2,0.4,2.0,19,81885_00199
200,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.6769209602719544,1.9473988480588271,1.3301670134607455,7.767119629559315,1773070999,,False,1,81885_00200,2026-03-09_15-43-19,8.110819578170776,8.110819578170776,3941247,cnl-brain9,155.198.99.250,8.110819578170776,1,0.2,0.2,0.5,20,81885_00200
201,6.0,2.0,11.009999999999957,0.02461210450061646,5.25,-0.049999999999998934,0.6769209602719544,1.9473988480588271,1.3301670134607455,7.799299703236239,1773070999,,False,1,81885_00201,2026-03-09_15-43-19,8.105181455612183,8.105181455612183,3941257,cnl-brain9,155.198.99.250,8.105181455612183,1,0.2,0.25,0.5,20,81885_00201
202,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6775379878389076,1.994502236224074,1.3307537884610992,7.844325935083297,1773070999,,False,1,81885_00202,2026-03-09_15-43-19,8.11872911453247,8.11872911453247,3941258,cnl-brain9,155.198.99.250,8.11872911453247,1,0.2,0.30000000000000004,0.5,20,81885_00202
203,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6775379878389076,1.994502236224074,1.3307537884610992,7.865272704864149,1773070999,,False,1,81885_00203,2026-03-09_15-43-19,8.139624834060669,8.139624834060669,3941269,cnl-brain9,155.198.99.250,8.139624834060669,1,0.2,0.35000000000000003,0.5,20,81885_00203
204,6.0,2.0,11.009999999999957,0.02461210450061646,5.5,-0.049999999999998934,0.6771466958060217,2.0497006697548525,1.3324371757408113,7.890437814706002,1773070999,,False,1,81885_00204,2026-03-09_15-43-19,8.110746145248413,8.110746145248413,3941274,cnl-brain9,155.198.99.250,8.110746145248413,1,0.2,0.4,0.5,20,81885_00204
205,1.0,1.0,11.009999999999957,0.02461210450061646,1.0,0.05000000000000071,0.9413296731289398,1.1104089091659284,0.7682730914381058,3.639054753115759,1773070999,,False,1,81885_00205,2026-03-09_15-43-19,8.078320503234863,8.078320503234863,3941275,cnl-brain9,155.198.99.250,8.078320503234863,1,0.2,0.2,1.0,20,81885_00205
206,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289398,1.1104089091659284,0.7682730914381058,3.6615006311003686,1773070999,,False,1,81885_00206,2026-03-09_15-43-19,8.017525672912598,8.017525672912598,3941283,cnl-brain9,155.198.99.250,8.017525672912598,1,0.2,0.25,1.0,20,81885_00206
207,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289398,1.1104089091659284,0.7682730914381058,3.703352275009815,1773070999,,False,1,81885_00207,2026-03-09_15-43-19,8.091558933258057,8.091558933258057,3941294,cnl-brain9,155.198.99.250,8.091558933258057,1,0.2,0.30000000000000004,1.0,20,81885_00207
208,1.0,1.0,11.009999999999957,0.02461210450061646,1.25,0.05000000000000071,0.9413296731289398,1.1104089091659284,0.7682730914381058,3.7170652309792915,1773070999,,False,1,81885_00208,2026-03-09_15-43-19,8.013282299041748,8.013282299041748,3941289,cnl-brain9,155.198.99.250,8.013282299041748,1,0.2,0.35000000000000003,1.0,20,81885_00208
209,2.0,2.0,11.009999999999957,0.02461210450061646,1.5,-0.049999999999998934,0.739267892968333,1.3601270271235217,0.9946186981793557,5.728171199414482,1773070999,,False,1,81885_00209,2026-03-09_15-43-19,8.008450269699097,8.008450269699097,3941292,cnl-brain9,155.198.99.250,8.008450269699097,1,0.2,0.4,1.0,20,81885_00209
210,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9610918725698817,1773071007,,False,1,81885_00210,2026-03-09_15-43-27,7.8247199058532715,7.8247199058532715,3942636,cnl-brain9,155.198.99.250,7.8247199058532715,1,0.2,0.2,1.5,20,81885_00210
211,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9563863764638545,1773071007,,False,1,81885_00211,2026-03-09_15-43-27,7.827070236206055,7.827070236206055,3942631,cnl-brain9,155.198.99.250,7.827070236206055,1,0.2,0.25,1.5,20,81885_00211
212,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9481563586017348,1773071007,,False,1,81885_00212,2026-03-09_15-43-27,7.844782114028931,7.844782114028931,3942635,cnl-brain9,155.198.99.250,7.844782114028931,1,0.2,0.30000000000000004,1.5,20,81885_00212
213,1.0,1.0,91.3800000000027,0.026259707871856275,1.0,0.05000000000000071,0.7049093408959486,1.2127834615893984,0.7826912418582223,3.0614142591710376,1773071009,,False,1,81885_00213,2026-03-09_15-43-29,7.865570068359375,7.865570068359375,3942850,cnl-brain9,155.198.99.250,7.865570068359375,1,0.2,0.35000000000000003,1.5,20,81885_00213
214,2.0,2.0,54.72000000000131,0.0436197410063639,1.25,-0.049999999999998934,0.7617112101625341,1.1526160367032345,0.9964589267605348,6.548697509727102,1773071009,,False,1,81885_00214,2026-03-09_15-43-29,7.933302640914917,7.933302640914917,3942849,cnl-brain9,155.198.99.250,7.933302640914917,1,0.2,0.4,1.5,20,81885_00214
215,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9341101697760458,1773071009,,False,1,81885_00215,2026-03-09_15-43-29,7.928430795669556,7.928430795669556,3942852,cnl-brain9,155.198.99.250,7.928430795669556,1,0.2,0.2,2.0,20,81885_00215
216,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9182746646222548,1773071009,,False,1,81885_00216,2026-03-09_15-43-29,7.904864311218262,7.904864311218262,3942855,cnl-brain9,155.198.99.250,7.904864311218262,1,0.2,0.25,2.0,20,81885_00216
217,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9098093222954501,1773071009,,False,1,81885_00217,2026-03-09_15-43-29,7.9821436405181885,7.9821436405181885,3942853,cnl-brain9,155.198.99.250,7.9821436405181885,1,0.2,0.30000000000000004,2.0,20,81885_00217
218,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9118060688610387,1773071009,,False,1,81885_00218,2026-03-09_15-43-29,7.826549530029297,7.826549530029297,3942851,cnl-brain9,155.198.99.250,7.826549530029297,1,0.2,0.35000000000000003,2.0,20,81885_00218
219,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9140968556823957,1773071009,,False,1,81885_00219,2026-03-09_15-43-29,7.951038837432861,7.951038837432861,3942854,cnl-brain9,155.198.99.250,7.951038837432861,1,0.2,0.4,2.0,20,81885_00219
220,5.0,2.0,13.859999999999896,0.046277142463483134,3.25,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.376413235243558,1773071010,,False,1,81885_00220,2026-03-09_15-43-30,8.55631971359253,8.55631971359253,3942857,cnl-brain9,155.198.99.250,8.55631971359253,1,0.2,0.2,0.5,21,81885_00220
221,5.0,2.0,13.859999999999896,0.046277142463483134,4.0,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.403646221855722,1773071010,,False,1,81885_00221,2026-03-09_15-43-30,8.737647533416748,8.737647533416748,3942861,cnl-brain9,155.198.99.250,8.737647533416748,1,0.2,0.25,0.5,21,81885_00221
222,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.470064940120221,1773071010,,False,1,81885_00222,2026-03-09_15-43-30,8.707284450531006,8.707284450531006,3942856,cnl-brain9,155.198.99.250,8.707284450531006,1,0.2,0.30000000000000004,0.5,21,81885_00222
223,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.500619875033908,1773071010,,False,1,81885_00223,2026-03-09_15-43-30,8.648188591003418,8.648188591003418,3942858,cnl-brain9,155.198.99.250,8.648188591003418,1,0.2,0.35000000000000003,0.5,21,81885_00223
224,5.0,2.0,13.859999999999896,0.046277142463483134,4.25,-0.049999999999998934,0.6962847493771585,2.1578220945124604,1.336499913339557,7.547104447147438,1773071010,,False,1,81885_00224,2026-03-09_15-43-30,8.670369148254395,8.670369148254395,3942862,cnl-brain9,155.198.99.250,8.670369148254395,1,0.2,0.4,0.5,21,81885_00224
225,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.5892689234849526,1773071010,,False,1,81885_00225,2026-03-09_15-43-30,8.62920594215393,8.62920594215393,3942859,cnl-brain9,155.198.99.250,8.62920594215393,1,0.2,0.2,1.0,21,81885_00225
226,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.591775985491426,1773071010,,False,1,81885_00226,2026-03-09_15-43-30,8.640750408172607,8.640750408172607,3942864,cnl-brain9,155.198.99.250,8.640750408172607,1,0.2,0.25,1.0,21,81885_00226
227,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.572981493802332,1773071010,,False,1,81885_00227,2026-03-09_15-43-30,8.568868637084961,8.568868637084961,3942875,cnl-brain9,155.198.99.250,8.568868637084961,1,0.2,0.30000000000000004,1.0,21,81885_00227
228,1.0,1.0,13.859999999999896,0.046277142463483134,1.25,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.618158253097631,1773071010,,False,1,81885_00228,2026-03-09_15-43-30,8.627082586288452,8.627082586288452,3942884,cnl-brain9,155.198.99.250,8.627082586288452,1,0.2,0.35000000000000003,1.0,21,81885_00228
229,2.0,1.0,13.859999999999896,0.046277142463483134,1.5,0.05000000000000071,0.9963308074790489,1.0745647069761897,0.9232311885367733,4.702066455549848,1773071010,,False,1,81885_00229,2026-03-09_15-43-30,8.65236234664917,8.65236234664917,3942869,cnl-brain9,155.198.99.250,8.65236234664917,1,0.2,0.4,1.0,21,81885_00229
230,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0024699195156537,1773071010,,False,1,81885_00230,2026-03-09_15-43-30,8.579076290130615,8.579076290130615,3942867,cnl-brain9,155.198.99.250,8.579076290130615,1,0.2,0.2,1.5,21,81885_00230
231,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,1.0036047368483152,1773071009,,False,1,81885_00231,2026-03-09_15-43-29,8.360541105270386,8.360541105270386,3942888,cnl-brain9,155.198.99.250,8.360541105270386,1,0.2,0.25,1.5,21,81885_00231
232,1.0,1.0,52.110000000001214,0.02308425639318168,1.0,-0.049999999999998934,0.5802788688059062,1.6677547712994334,0.8135238144752316,4.275200098570212,1773071010,,False,1,81885_00232,2026-03-09_15-43-30,8.557007074356079,8.557007074356079,3942882,cnl-brain9,155.198.99.250,8.557007074356079,1,0.2,0.30000000000000004,1.5,21,81885_00232
233,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.244670275127728,1773071010,,False,1,81885_00233,2026-03-09_15-43-30,8.581008672714233,8.581008672714233,3942878,cnl-brain9,155.198.99.250,8.581008672714233,1,0.2,0.35000000000000003,1.5,21,81885_00233
234,1.0,1.0,13.859999999999896,0.046277142463483134,1.0,0.05000000000000071,0.9910391428030461,1.0263795029114848,0.7600118983087607,3.274204665472493,1773071010,,False,1,81885_00234,2026-03-09_15-43-30,8.635296821594238,8.635296821594238,3942897,cnl-brain9,155.198.99.250,8.635296821594238,1,0.2,0.4,1.5,21,81885_00234
235,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9657843470565942,1773071010,,False,1,81885_00235,2026-03-09_15-43-30,8.631040334701538,8.631040334701538,3942902,cnl-brain9,155.198.99.250,8.631040334701538,1,0.2,0.2,2.0,21,81885_00235
236,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9579279270589112,1773071010,,False,1,81885_00236,2026-03-09_15-43-30,8.588128566741943,8.588128566741943,3942893,cnl-brain9,155.198.99.250,8.588128566741943,1,0.2,0.25,2.0,21,81885_00236
237,0.0,0.0,,,0.5,,0.0,,0.6957894209284353,0.9588510365841111,1773071010,,False,1,81885_00237,2026-03-09_15-43-30,8.593015193939209,8.593015193939209,3942904,cnl-brain9,155.198.99.250,8.593015193939209,1,0.2,0.30000000000000004,2.0,21,81885_00237
238,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9548734573131639,1773071010,,False,1,81885_00238,2026-03-09_15-43-30,8.50850510597229,8.50850510597229,3942909,cnl-brain9,155.198.99.250,8.50850510597229,1,0.2,0.35000000000000003,2.0,21,81885_00238
239,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9623398258477615,1773071010,,False,1,81885_00239,2026-03-09_15-43-30,8.46666693687439,8.46666693687439,3942934,cnl-brain9,155.198.99.250,8.46666693687439,1,0.2,0.4,2.0,21,81885_00239
240,4.0,2.0,13.349999999999907,-0.0007474157588176489,2.75,-0.049999999999998934,0.900340175091205,1.0607475465177802,1.2716322370070798,7.088431034695573,1773071018,,False,1,81885_00240,2026-03-09_15-43-38,7.988625526428223,7.988625526428223,3945010,cnl-brain9,155.198.99.250,7.988625526428223,1,0.25,0.2,0.5,18,81885_00240
241,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.0,-0.049999999999998934,0.9030225358820578,1.0773856483086652,1.2687712926750563,7.149794418460677,1773071018,,False,1,81885_00241,2026-03-09_15-43-38,7.896555423736572,7.896555423736572,3945015,cnl-brain9,155.198.99.250,7.896555423736572,1,0.25,0.25,0.5,18,81885_00241
242,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.0,-0.049999999999998934,0.9059296356730586,1.0978071926242308,1.2687712926750563,7.215576872596092,1773071018,,False,1,81885_00242,2026-03-09_15-43-38,7.986140251159668,7.986140251159668,3945016,cnl-brain9,155.198.99.250,7.986140251159668,1,0.25,0.30000000000000004,0.5,18,81885_00242
243,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.25,-0.049999999999998934,0.9059296356730586,1.0978071926242308,1.2687712926750563,7.279496227523365,1773071020,,False,1,81885_00243,2026-03-09_15-43-40,7.978746652603149,7.978746652603149,3945236,cnl-brain9,155.198.99.250,7.978746652603149,1,0.25,0.35000000000000003,0.5,18,81885_00243
244,4.0,2.0,13.349999999999907,-0.0007474157588176489,3.5,-0.049999999999998934,0.9059296356730586,1.0978071926242308,1.2687712926750563,7.293423146228654,1773071020,,False,1,81885_00244,2026-03-09_15-43-40,7.753152370452881,7.753152370452881,3945240,cnl-brain9,155.198.99.250,7.753152370452881,1,0.25,0.4,0.5,18,81885_00244
245,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.168062717273104,0.818810737693052,4.292526431080437,1773071020,,False,1,81885_00245,2026-03-09_15-43-40,7.68016791343689,7.68016791343689,3945248,cnl-brain9,155.198.99.250,7.68016791343689,1,0.25,0.2,1.0,18,81885_00245
246,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010026,1.0168438157243276,0.8724740674434668,5.4328691099995625,1773071020,,False,1,81885_00246,2026-03-09_15-43-40,7.728989124298096,7.728989124298096,3945237,cnl-brain9,155.198.99.250,7.728989124298096,1,0.25,0.25,1.0,18,81885_00246
247,1.0,1.0,13.379999999999907,0.001647654139343313,1.25,-0.049999999999998934,0.6336559525010026,1.0168438157243276,0.8724740674434668,5.501451296445601,1773071020,,False,1,81885_00247,2026-03-09_15-43-40,7.684751272201538,7.684751272201538,3945245,cnl-brain9,155.198.99.250,7.684751272201538,1,0.25,0.30000000000000004,1.0,18,81885_00247
248,2.0,2.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.7600387859183937,0.8767623870679394,1.0603999610081776,6.518974691070303,1773071020,,False,1,81885_00248,2026-03-09_15-43-40,7.755431413650513,7.755431413650513,3945251,cnl-brain9,155.198.99.250,7.755431413650513,1,0.25,0.35000000000000003,1.0,18,81885_00248
249,1.0,1.0,13.379999999999907,0.001647654139343313,1.5,-0.049999999999998934,0.6336559525010026,1.0168438157243276,0.8724740674434668,5.56359442835922,1773071020,,False,1,81885_00249,2026-03-09_15-43-40,7.683788776397705,7.683788776397705,3945267,cnl-brain9,155.198.99.250,7.683788776397705,1,0.25,0.4,1.0,18,81885_00249
250,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9221285131460469,1773071020,,False,1,81885_00250,2026-03-09_15-43-40,7.670929670333862,7.670929670333862,3945257,cnl-brain9,155.198.99.250,7.670929670333862,1,0.25,0.2,1.5,18,81885_00250
251,0.0,0.0,,,0.75,,0.0,,0.6957894209284353,0.9173052677940887,1773071020,,False,1,81885_00251,2026-03-09_15-43-40,8.052135705947876,8.052135705947876,3945259,cnl-brain9,155.198.99.250,8.052135705947876,1,0.25,0.25,1.5,18,81885_00251
252,1.0,1.0,31.740000000000446,0.013860443623054497,1.0,0.05000000000000071,0.8512888139801156,1.168062717273104,0.818810737693052,4.1886011637251395,1773071020,,False,1,81885_00252,2026-03-09_15-43-40,7.7261505126953125,7.7261505126953125,3945263,cnl-brain9,155.198.99.250,7.7261505126953125,1,0.25,0.30000000000000004,1.5,18,81885_00252
